"","values.global_bins."
"BGU","4420.5"
"BGV","395"
"BGW","2341"
"BGX","14.6"
"BGY","2373.5"
"BGZ","3410"
"BH","157.5"
"BHI","122"
"BHJ","3296.5"
"BHK","2900"
"BHL","2171.5"
"BHM","136"
"BHN","3432"
"BHO","3835"
"BHP","17.7"
"BHQ","14.3"
"BHR","4132"
"BHS","2575"
"BHT","22.35"
"BHU","2144.5"
"BHV","196.5"
"BHW","2998"
"BHX","1742.5"
"BHY","56.5"
"BHZ","3567"
"BI","121.5"
"BIJ","4580"
"BIK","3885"
"BIL","402.5"
"BIM","3113.5"
"BIN","1910.5"
"BIO","1784"
"BIP","2587"
"BIQ","3085"
"BIR","2209"
"BIS","2250"
"BIT","1950"
"BIU","136.5"
"BIV","2287"
"BIW","15.65"
"BIX","3017.5"
"BIY","3484"
"BIZ","3682.5"
"BJ","312.5"
"BJK","4041"
"BJL","402"
"BJM","18.8"
"BJN","3270"
"BJO","2773.5"
"BJP","2252.5"
"BJQ","4101"
"BJR","120"
"BJS","306"
"BJT","4061.5"
"BJU","415"
"BJV","2923.5"
"BJW","3145"
"BJX","1804.5"
"BJY","2294.5"
"BJZ","2767"
"BK","88"
"BKL","195"
"BKM","4204.5"
"BKN","19.85"
"BKO","156"
"BKP","4519.5"
"BKQ","3753"
"BKR","3462"
"BKS","98.5"
"BKT","2"
"BKU","3792.5"
"BKV","200"
"BKW","4683.5"
"BKX","370.5"
"BKY","261"
"BKZ","2307.5"
"BL","155.5"
"BLM","134"
"BLN","3994"
"BLO","3447.5"
"BLP","3554.5"
"BLQ","2096.5"
"BLR","13.8"
"BLS","2305"
"BLT","3041"
"BLU","2067.5"
"BLV","62.5"
"BLW","3133"
"BLX","107"
"BLY","4389.5"
"BLZ","3657.5"
"BM","4035"
"BMN","4254.5"
"BMO","19.15"
"BMP","56"
"BMQ","2294"
"BMR","4951.5"
"BMS","3826"
"BMT","12.6"
"BMU","62"
"BMV","18.2"
"BMW","4469.5"
"BMX","12.1"
"BMY","140"
"BMZ","4186"
"BN","350.5"
"BNO","4115.5"
"BNP","2393"
"BNQ","15.95"
"BNR","3128.5"
"BNS","2055"
"BNT","60.5"
"BNU","2551"
"BNV","3122"
"BNW","2831"
"BNX","3827.5"
"BNY","2504.5"
"BNZ","47.5"
"BO","3541.5"
"BOP","16.2"
"BOQ","2923"
"BOR","1961"
"BOS","2260"
"BOT","326.5"
"BOU","191"
"BOV","4338.5"
"BOW","11.25"
"BOX","4196.5"
"BOY","4054.5"
"BOZ","146"
"BP","97.5"
"BPQ","2861.5"
"BPR","255"
"BPS","58"
"BPT","115.5"
"BPU","3773"
"BPV","101.5"
"BPW","3026"
"BPX","14.2"
"BPY","2810"
"BPZ","1693"
"BQ","3195"
"BQR","4296"
"BQS","2232.5"
"BQT","3210.5"
"BQU","95"
"BQV","3973.5"
"BQW","3428.5"
"BQX","4762.5"
"BQY","184.5"
"BQZ","104.5"
"BR","3249.5"
"BRS","16.35"
"BRT","4286"
"BRU","4727"
"BRV","3688"
"BRW","9.75"
"BRX","367"
"BRY","2812.5"
"BRZ","99.5"
"BS","3280"
"BST","1992.5"
"BSU","2090"
"BSV","3850"
"BSW","4685"
"BSX","3550"
"BSY","2580.5"
"BSZ","14.95"
"BT","311"
"BTU","16.6"
"BTV","2035"
"BTW","2764.5"
"BTX","3545.5"
"BTY","427"
"BTZ","158.5"
"BU","105"
"BUV","2127.5"
"BUW","2694"
"BUX","50.5"
"BUY","97"
"BUZ","4539"
"BV","303"
"BVW","12.4"
"BVX","4381"
"BVY","12.05"
"BVZ","3490"
"BW","4481.5"
"BWX","2437.5"
"BWY","2183"
"BWZ","2224"
"BX","3967"
"BXY","2580"
"BXZ","352"
"BY","4241.5"
"BYZ","4424.5"
"BZ","375"
"C","75.5"
"CD","86.5"
"CDE","3491.5"
"CDF","15.55"
"CDG","365"
"CDH","214"
"CDI","2823.5"
"CDJ","2445"
"CDK","16.1"
"CDL","163.5"
"CDM","328.5"
"CDN","152.5"
"CDO","379.5"
"CDP","283"
"CDQ","156.5"
"CDR","4058.5"
"CDS","2492"
"CDT","3095.5"
"CDU","3416"
"CDV","170.5"
"CDW","2351"
"CDX","150.5"
"CDY","3260"
"CDZ","2539"
"CE","79"
"CEF","3751"
"CEG","4187"
"CEH","14.65"
"CEI","2837.5"
"CEJ","3250"
"CEK","3147.5"
"CEL","22.75"
"CEM","3582.5"
"CEN","3716"
"CEO","17.05"
"CEP","2651"
"CEQ","4489.5"
"CER","13.65"
"CES","2025.5"
"CET","3783"
"CEU","3996"
"CEV","2150"
"CEW","3500"
"CEX","3054.5"
"CEY","3442.5"
"CEZ","144"
"CF","17.25"
"CFG","3668"
"CFH","4848"
"CFI","222.5"
"CFJ","4678"
"CFK","3614.5"
"CFL","4226"
"CFM","2571"
"CFN","2087"
"CFO","2753.5"
"CFP","2447"
"CFQ","193.5"
"CFR","2957.5"
"CFS","3855"
"CFT","3254.5"
"CFU","2253"
"CFV","2276.5"
"CFW","169.5"
"CFX","3931"
"CFY","305"
"CFZ","2303"
"CG","123.5"
"CGH","2552.5"
"CGI","166.5"
"CGJ","3237.5"
"CGK","3799"
"CGL","3697"
"CGM","259"
"CGN","3949"
"CGO","4696"
"CGP","4423.5"
"CGQ","2610.5"
"CGR","2767.5"
"CGS","173"
"CGT","2488.5"
"CGU","57"
"CGV","17.8"
"CGW","3397"
"CGX","2145"
"CGY","1989"
"CGZ","285.5"
"CH","81"
"CHI","4586"
"CHJ","4236"
"CHK","4175"
"CHL","20.15"
"CHM","3724.5"
"CHN","2766.5"
"CHO","3220.5"
"CHP","2180"
"CHQ","2080"
"CHR","2026.5"
"CHS","1980"
"CHT","2968"
"CHU","145"
"CHV","12.95"
"CHW","1970"
"CHX","19.6"
"CHY","4545"
"CHZ","4145"
"CI","71.5"
"CIJ","3370.5"
"CIK","4190"
"CIL","160"
"CIM","395.5"
"CIN","1979.5"
"CIO","2195.5"
"CIP","2239"
"CIQ","4666"
"CIR","3803"
"CIS","4456.5"
"CIT","3475"
"CIU","3219"
"CIV","2497"
"CIW","135.5"
"CIX","21.2"
"CIY","2056.5"
"CIZ","4104.5"
"CJ","198.5"
"CJK","2931.5"
"CJL","2478.5"
"CJM","2544"
"CJN","3606.5"
"CJO","13.5"
"CJP","4474.5"
"CJQ","4067"
"CJR","3617.5"
"CJS","3956"
"CJT","422.5"
"CJU","1877.5"
"CJV","2786.5"
"CJW","3525"
"CJX","15.3"
"CJY","3927"
"CJZ","3701"
"CK","2610"
"CKL","3289"
"CKM","4463.5"
"CKN","2216.5"
"CKO","2990"
"CKP","2398"
"CKQ","202.5"
"CKR","3800"
"CKS","4523.5"
"CKT","3340"
"CKU","2720.5"
"CKV","3442"
"CKW","198"
"CKX","168.5"
"CKY","2765"
"CKZ","4460"
"CL","2126.5"
"CLM","109.75"
"CLN","4498.5"
"CLO","4398.5"
"CLP","1890"
"CLQ","2785.5"
"CLR","2500"
"CLS","5047.5"
"CLT","2956"
"CLU","2204.5"
"CLV","4772"
"CLW","21.25"
"CLX","122.5"
"CLY","4037.5"
"CLZ","15.35"
"CM","126.5"
"CMN","4165"
"CMO","3757.5"
"CMP","3050.5"
"CMQ","4294.5"
"CMR","3724"
"CMS","2695"
"CMT","2172.5"
"CMU","3875"
"CMV","2112"
"CMW","3141"
"CMX","4005"
"CMY","4373.5"
"CMZ","3414.5"
"CN","108"
"CNO","4095"
"CNP","2246.5"
"CNQ","4137.5"
"CNR","3845"
"CNS","2813"
"CNT","18.85"
"CNU","3695"
"CNV","3307.5"
"CNW","3474.5"
"CNX","2271.5"
"CNY","13.3"
"CNZ","2027.5"
"CO","110"
"COP","4029"
"COQ","12.7"
"COR","2189.5"
"COS","3498"
"COT","3413"
"COU","3820.5"
"COV","14.9"
"COW","3086.5"
"COX","2186.5"
"COY","2123"
"COZ","2233.5"
"CP","20.05"
"CPQ","2984.5"
"CPR","4228.5"
"CPS","4369.5"
"CPT","2375"
"CPU","202"
"CPV","138"
"CPW","4185.5"
"CPX","1812.5"
"CPY","2247.5"
"CPZ","55.5"
"CQ","108.5"
"CQR","2114.5"
"CQS","3034.5"
"CQT","3372.5"
"CQU","3402.5"
"CQV","3293"
"CQW","3609"
"CQX","4332.5"
"CQY","2234.5"
"CQZ","3647"
"CR","434.5"
"CRS","20.45"
"CRT","4211.5"
"CRU","2706.5"
"CRV","2256.5"
"CRW","3801"
"CRX","3095"
"CRY","3187"
"CRZ","3726.5"
"CS","389.5"
"CST","4794.5"
"CSU","4154.5"
"CSV","212"
"CSW","1952.5"
"CSX","96.75"
"CSY","3971"
"CSZ","3651"
"CT","167.5"
"CTU","3089"
"CTV","370"
"CTW","4809.5"
"CTX","3947.5"
"CTY","13.85"
"CTZ","2970.5"
"CU","69.5"
"CUV","2832.5"
"CUW","2404.5"
"CUX","2834"
"CUY","3580"
"CUZ","4361.5"
"CV","1963.5"
"CVW","2144"
"CVX","2757.5"
"CVY","2206"
"CVZ","3682"
"CW","91.5"
"CWX","3284.5"
"CWY","2839"
"CWZ","3940"
"CX","14.8"
"CXY","4384"
"CXZ","2123.5"
"CY","60"
"CYZ","2653.5"
"CZ","16.3"
"D","17"
"DE","64.5"
"DEF","2747"
"DEG","3661.5"
"DEH","224.5"
"DEI","4478"
"DEJ","2576"
"DEK","3409.5"
"DEL","2115.5"
"DEM","2315.5"
"DEN","2805"
"DEO","2475"
"DEP","4484.5"
"DEQ","3065.5"
"DER","3400.5"
"DES","4177.5"
"DET","422"
"DEU","1831"
"DEV","210.5"
"DEW","4111"
"DEX","328"
"DEY","304"
"DEZ","3349"
"DF","80.5"
"DFG","2789.5"
"DFH","161"
"DFI","4769.5"
"DFJ","2471.5"
"DFK","3999"
"DFL","3436.5"
"DFM","2117"
"DFN","2502"
"DFO","2055.5"
"DFP","3233"
"DFQ","3392.5"
"DFR","3327.5"
"DFS","169"
"DFT","13.15"
"DFU","13.2"
"DFV","3187.5"
"DFW","2206.5"
"DFX","17.45"
"DFY","3537.5"
"DFZ","3278.5"
"DG","84.5"
"DGH","2812"
"DGI","161.5"
"DGJ","2217.5"
"DGK","4122.5"
"DGL","4794"
"DGM","3519"
"DGN","2553.5"
"DGO","2992"
"DGP","142"
"DGQ","4536"
"DGR","3764"
"DGS","3252.5"
"DGT","22.2"
"DGU","2740"
"DGV","3993"
"DGW","2586"
"DGX","2434.5"
"DGY","2787.5"
"DGZ","99.25"
"DH","211.5"
"DHI","19.55"
"DHJ","4462"
"DHK","227.5"
"DHL","181"
"DHM","12.85"
"DHN","2269"
"DHO","2362.5"
"DHP","3032.5"
"DHQ","4015"
"DHR","2942.5"
"DHS","2237.5"
"DHT","4412"
"DHU","19.5"
"DHV","3726"
"DHW","2264.5"
"DHX","2486"
"DHY","3306.5"
"DHZ","3620"
"DI","153"
"DIJ","3731.5"
"DIK","2898.5"
"DIL","3300.5"
"DIM","4029.5"
"DIN","2420.5"
"DIO","4111.5"
"DIP","2764"
"DIQ","3642.5"
"DIR","3545"
"DIS","3465"
"DIT","4091.5"
"DIU","3882.5"
"DIV","2247"
"DIW","2302.5"
"DIX","2432.5"
"DIY","2354.5"
"DIZ","3003"
"DJ","241"
"DJK","2792.5"
"DJL","3435"
"DJM","16.8"
"DJN","147"
"DJO","3603.5"
"DJP","20.7"
"DJQ","3267"
"DJR","2282.5"
"DJS","2388"
"DJT","2912.5"
"DJU","2167.5"
"DJV","4023.5"
"DJW","4486.5"
"DJX","2900.5"
"DJY","4810"
"DJZ","3903.5"
"DK","4497.5"
"DKL","2065"
"DKM","3883.5"
"DKN","1888"
"DKO","154"
"DKP","3124"
"DKQ","2172"
"DKR","4320.5"
"DKS","342.5"
"DKT","2854"
"DKU","2395"
"DKV","3586"
"DKW","2264"
"DKX","4278.5"
"DKY","4159"
"DKZ","4087.5"
"DL","4089"
"DLM","2315"
"DLN","185"
"DLO","1870"
"DLP","19.3"
"DLQ","4346.5"
"DLR","4118.5"
"DLS","18.35"
"DLT","3369.5"
"DLU","3549.5"
"DLV","4247.5"
"DLW","3612.5"
"DLX","4479.5"
"DLY","2245.5"
"DLZ","3385"
"DM","3269"
"DMN","3438.5"
"DMO","18.15"
"DMP","17.6"
"DMQ","4700"
"DMR","2220.5"
"DMS","2331.5"
"DMT","4297"
"DMU","3175"
"DMV","2497.5"
"DMW","2696"
"DMX","4255"
"DMY","4247"
"DMZ","2330"
"DN","3552.5"
"DNO","2776"
"DNP","2977.5"
"DNQ","13.55"
"DNR","4162.5"
"DNS","3104.5"
"DNT","3543.5"
"DNU","354"
"DNV","2104"
"DNW","3185.5"
"DNX","3576"
"DNY","3512"
"DNZ","4441.5"
"DO","135"
"DOP","2449"
"DOQ","2012.5"
"DOR","4390"
"DOS","3334.5"
"DOT","3610"
"DOU","18.5"
"DOV","2079.5"
"DOW","2842.5"
"DOX","15.8"
"DOY","20.25"
"DOZ","1846"
"DP","14.25"
"DPQ","2974"
"DPR","1797.5"
"DPS","3870.5"
"DPT","2590.5"
"DPU","2190.5"
"DPV","3791"
"DPW","17.95"
"DPX","3675"
"DPY","3011.5"
"DPZ","3517.5"
"DQ","351"
"DQR","3211.5"
"DQS","174.5"
"DQT","4827"
"DQU","379"
"DQV","3496.5"
"DQW","1830"
"DQX","3747.5"
"DQY","2901.5"
"DQZ","6"
"DR","414.5"
"DRS","4030"
"DRT","2303.5"
"DRU","11.9"
"DRV","2568.5"
"DRW","2797.5"
"DRX","2196"
"DRY","3380.5"
"DRZ","4500.5"
"DS","2770"
"DST","407.5"
"DSU","2328.5"
"DSV","16.65"
"DSW","2418"
"DSX","3923.5"
"DSY","3565.5"
"DSZ","4701.5"
"DT","2124.5"
"DTU","2057.5"
"DTV","4040"
"DTW","3130"
"DTX","2627"
"DTY","4199"
"DTZ","3935.5"
"DU","74.5"
"DUV","3404.5"
"DUW","3053.5"
"DUX","2268.5"
"DUY","2737"
"DUZ","23.35"
"DV","93.5"
"DVW","3564.5"
"DVX","4257"
"DVY","2287.5"
"DVZ","3598.5"
"DW","80"
"DWX","181.5"
"DWY","2218"
"DWZ","1866"
"DX","2881.5"
"DXY","4702"
"DXZ","2665"
"DY","176.5"
"DYZ","172"
"DZ","118.5"
"E","3357.5"
"EF","94"
"EFG","3276"
"EFH","3148"
"EFI","2719.5"
"EFJ","353.5"
"EFK","447"
"EFL","2225"
"EFM","2224.5"
"EFN","4325"
"EFO","20.6"
"EFP","3572"
"EFQ","256"
"EFR","2517"
"EFS","4090"
"EFT","3457.5"
"EFU","2828.5"
"EFV","4479"
"EFW","406"
"EFX","17.4"
"EFY","2375.5"
"EFZ","2300"
"EG","106.5"
"EGH","4032.5"
"EGI","4224"
"EGJ","2347.5"
"EGK","3841"
"EGL","4422"
"EGM","2228.5"
"EGN","4218"
"EGO","231"
"EGP","2608.5"
"EGQ","2872.5"
"EGR","3952.5"
"EGS","18.4"
"EGT","10.25"
"EGU","57.5"
"EGV","2163.5"
"EGW","3415"
"EGX","4566"
"EGY","4440.5"
"EGZ","4172"
"EH","88.5"
"EHI","3255.5"
"EHJ","3782.5"
"EHK","4353.5"
"EHL","2621"
"EHM","2480.5"
"EHN","2116.5"
"EHO","2829"
"EHP","3838.5"
"EHQ","3112"
"EHR","3718"
"EHS","2121.5"
"EHT","49"
"EHU","4270"
"EHV","4145.5"
"EHW","3436"
"EHX","4411.5"
"EHY","1830.5"
"EHZ","2047"
"EI","4826"
"EIJ","3253.5"
"EIK","4466"
"EIL","4419"
"EIM","3184.5"
"EIN","3921"
"EIO","3975"
"EIP","2750"
"EIQ","2240.5"
"EIR","4319.5"
"EIS","2953.5"
"EIT","2254.5"
"EIU","1875"
"EIV","3234"
"EIW","4585"
"EIX","3521"
"EIY","4452"
"EIZ","322"
"EJ","73"
"EJK","242.5"
"EJL","2111.5"
"EJM","2261.5"
"EJN","3825.5"
"EJO","3659"
"EJP","378"
"EJQ","3209.5"
"EJR","1851.5"
"EJS","2906.5"
"EJT","2154"
"EJU","2690"
"EJV","2526.5"
"EJW","3439"
"EJX","3091.5"
"EJY","3816"
"EJZ","3554"
"EK","4974.5"
"EKL","2892.5"
"EKM","2874.5"
"EKN","4042"
"EKO","3319"
"EKP","3373"
"EKQ","3542.5"
"EKR","2952"
"EKS","64"
"EKT","2452"
"EKU","2572.5"
"EKV","3811"
"EKW","8.75"
"EKX","10"
"EKY","2372.5"
"EKZ","2277.5"
"EL","157"
"ELM","3886"
"ELN","384.5"
"ELO","2125"
"ELP","2278"
"ELQ","4436"
"ELR","3951.5"
"ELS","2132"
"ELT","162"
"ELU","13.05"
"ELV","3700.5"
"ELW","2528.5"
"ELX","2766"
"ELY","3439.5"
"ELZ","3221.5"
"EM","3992"
"EMN","4598.5"
"EMO","4113"
"EMP","1833.5"
"EMQ","3367"
"EMR","3320.5"
"EMS","2355.5"
"EMT","3016.5"
"EMU","18.55"
"EMV","4849"
"EMW","3858.5"
"EMX","2926"
"EMY","22.25"
"EMZ","1893.5"
"EN","3241.5"
"ENO","19.2"
"ENP","3738"
"ENQ","1983"
"ENR","2573.5"
"ENS","4350"
"ENT","378.5"
"ENU","4787"
"ENV","2280"
"ENW","4655.5"
"ENX","4329.5"
"ENY","2327.5"
"ENZ","2483"
"EO","14.5"
"EOP","3068"
"EOQ","18.7"
"EOR","2538"
"EOS","2866.5"
"EOT","3618.5"
"EOU","4708"
"EOV","4168.5"
"EOW","2565.5"
"EOX","131.5"
"EOY","2602.5"
"EOZ","3180"
"EP","305.5"
"EPQ","3527.5"
"EPR","9.25"
"EPS","164"
"EPT","4066"
"EPU","2909"
"EPV","3775"
"EPW","4150"
"EPX","3897.5"
"EPY","15.05"
"EPZ","3537"
"EQ","194"
"EQR","4367"
"EQS","3662.5"
"EQT","3514"
"EQU","3406.5"
"EQV","2920"
"EQW","16.4"
"EQX","3890"
"EQY","141.5"
"EQZ","19.45"
"ER","368"
"ERS","59.5"
"ERT","2918.5"
"ERU","2775"
"ERV","4208.5"
"ERW","3156"
"ERX","2939"
"ERY","3166"
"ERZ","2816.5"
"ES","17.35"
"EST","3848.5"
"ESU","3381.5"
"ESV","3703.5"
"ESW","17.65"
"ESX","3596"
"ESY","3455"
"ESZ","4375.5"
"ET","1.5"
"ETU","1740"
"ETV","2637.5"
"ETW","4068.5"
"ETX","4498"
"ETY","2605"
"ETZ","2457.5"
"EU","2704"
"EUV","2140"
"EUW","4565.5"
"EUX","1943.5"
"EUY","2221.5"
"EUZ","3103"
"EV","12.35"
"EVW","2732.5"
"EVX","3654.5"
"EVY","3248.5"
"EVZ","2503"
"EW","94.25"
"EWX","2098.5"
"EWY","4117"
"EWZ","2297.5"
"EX","106"
"EXY","2882.5"
"EXZ","3313"
"EY","4.5"
"EYZ","2836.5"
"EZ","2419"
"F","3434.5"
"FG","117.5"
"FGH","164.5"
"FGI","3452"
"FGJ","4567.5"
"FGK","2717"
"FGL","2939.5"
"FGM","3563"
"FGN","133"
"FGO","3426"
"FGP","3099.5"
"FGQ","210"
"FGR","2194"
"FGS","2489"
"FGT","3505"
"FGU","3430.5"
"FGV","3616.5"
"FGW","52.5"
"FGX","2059.5"
"FGY","2175"
"FGZ","2698"
"FH","97.75"
"FHI","3305"
"FHJ","4820.5"
"FHK","3176.5"
"FHL","3961"
"FHM","4529"
"FHN","2748.5"
"FHO","2582"
"FHP","2967"
"FHQ","4117.5"
