"","values.global_bins."
"AZ","55.5"
"B","10199.5"
"BC","(15)"
"BCD","53048"
"BCE","249008"
"BCF","552069"
"BCG","562878.5"
"BCH","507968"
"BCI","347593"
"BCJ","(33)"
"BCK","7213.5"
"BCL","30082"
"BCM","6808.5"
"BCN","2128"
"BCO","110093"
"BCP","31356.5"
"BCQ","418773"
"BCR","42197"
"BCS","359859"
"BCT","194393.5"
"BCU","40973"
"BCV","239417.5"
"BCW","1978.5"
"BCX","24788.5"
"BCY","176885"
"BCZ","24079.5"
"BD","34.5"
"BDE","2392.5"
"BDF","38334.5"
"BDG","(24)"
"BDH","31930.5"
"BDI","4675"
"BDJ","30519"
"BDK","9502.5"
"BDL","2123.5"
"BDM","33997"
"BDN","1760"
"BDO","29730"
"BDP","76400.5"
"BDQ","110429"
"BDR","5481"
"BDS","312591.5"
"BDT","32677"
"BDU","358425"
"BDV","3855.5"
"BDW","34787"
"BDX","153897"
"BDY","2122"
"BDZ","199226"
"BE","36407.5"
"BEF","3875.5"
"BEG","32124"
"BEH","553799.5"
"BEI","256222.5"
"BEJ","106908"
"BEK","27720.5"
"BEL","353932.5"
"BEM","35"
"BEN","42910"
"BEO","41479.5"
"BEP","343462.5"
"BEQ","128470.5"
"BER","2299"
"BES","2169"
"BET","350150.5"
"BEU","2102.5"
"BEV","89.5"
"BEW","22"
"BEX","193970"
"BEY","372924.5"
"BEZ","75.5"
"BF","7731.5"
"BFG","522894.5"
"BFH","1814"
"BFI","182441.5"
"BFJ","228521"
"BFK","24664"
"BFL","31894.5"
"BFM","128679.5"
"BFN","2514.5"
"BFO","55146"
"BFP","23915"
"BFQ","31546"
"BFR","9207.5"
"BFS","52268.5"
"BFT","545059.5"
"BFU","(23)"
"BFV","60.5"
"BFW","89427.5"
"BFX","23"
"BFY","152980.5"
"BFZ","324993"
"BG","2222.5"
"BGH","215972.5"
"BGI","63917"
"BGJ","4176"
"BGK","325229.5"
"BGL","180338.5"
"BGM","20952"
"BGN","2130"
"BGO","397933"
"BGP","221614.5"
"BGQ","1783.5"
"BGR","323423"
"BGS","85214.5"
"BGT","2193"
"BGU","382976.5"
"BGV","6389"
"BGW","306180.5"
"BGX","28"
"BGY","137355.5"
"BGZ","39013.5"
"BH","50270"
"BHI","447000"
"BHJ","133526.5"
"BHK","343329.5"
"BHL","1988.5"
"BHM","21076"
"BHN","33188"
"BHO","170914.5"
"BHP","241445"
"BHQ","4347.5"
"BHR","2262"
"BHS","423340"
"BHT","357343"
"BHU","169641"
"BHV","31879"
"BHW","435300"
"BHX","639"
"BHY","138513"
"BHZ","1888"
"BI","1534"
"BIJ","1187"
"BIK","562049.5"
"BIL","285882"
"BIM","245597.5"
"BIN","5555"
"BIO","102800.5"
"BIP","345772.5"
"BIQ","191359.5"
"BIR","57918"
"BIS","34295.5"
"BIT","179881"
"BIU","10893.5"
"BIV","34872"
"BIW","99113.5"
"BIX","94.5"
"BIY","1719"
"BIZ","112548.5"
"BJ","65.5"
"BJK","111389"
"BJL","174996"
"BJM","68"
"BJN","23272"
"BJO","24244.5"
"BJP","625640"
"BJQ","15.5"
"BJR","39199"
"BJS","347957"
"BJT","4782"
"BJU","1791.5"
"BJV","119112.5"
"BJW","393116.5"
"BJX","228332.5"
"BJY","146076.5"
"BJZ","43261"
"BK","23731"
"BKL","1785.5"
"BKM","1981.5"
"BKN","65700"
"BKO","34"
"BKP","33608.5"
"BKQ","308432"
"BKR","201410.5"
"BKS","211089.5"
"BKT","2023"
"BKU","24536.5"
"BKV","360738.5"
"BKW","97"
"BKX","21867"
"BKY","1452"
"BKZ","344407.5"
"BL","38.5"
"BLM","39409.5"
"BLN","356344.5"
"BLO","1986"
"BLP","4797"
"BLQ","230534.5"
"BLR","9250"
"BLS","169448.5"
"BLT","117221"
"BLU","21598"
"BLV","44874.5"
"BLW","30634.5"
"BLX","7024"
"BLY","571202.5"
"BLZ","403243"
"BM","56"
"BMN","265588.5"
"BMO","26036.5"
"BMP","107884.5"
"BMQ","4006"
"BMR","23764"
"BMS","241778.5"
"BMT","119166"
"BMU","27317"
"BMV","25967"
"BMW","31011.5"
"BMX","348345.5"
"BMY","3481.5"
"BMZ","354873"
"BN","144821.5"
"BNO","367013"
"BNP","10596.5"
"BNQ","149913"
"BNR","7961"
"BNS","368960"
"BNT","2631"
"BNU","21332.5"
"BNV","192203.5"
"BNW","75371.5"
"BNX","418868"
"BNY","328762.5"
"BNZ","4164"
"BO","31"
"BOP","44336.5"
"BOQ","46"
"BOR","8699.5"
"BOS","76"
"BOT","168482.5"
"BOU","23426"
"BOV","575816.5"
"BOW","25141.5"
"BOX","115105.5"
"BOY","399180"
"BOZ","210688"
"BP","7073.5"
"BPQ","2226"
"BPR","31101"
"BPS","528833.5"
"BPT","(37)"
"BPU","30952"
"BPV","21133.5"
"BPW","92239"
"BPX","129596.5"
"BQ","44.5"
"BR","36.5"
"BS","87"
"BT","44"
"BU","51"
"BV","2212"
"BW","23541"
"BX","(14)"
"BY","50.5"
"BZ","7372.5"
"C","2350"
"CD","526566"
"CE","55108"
"CF","34828.5"
"CG","161791"
"CH","48.5"
"CI","49824"
"CJ","7196.5"
"CK","573594"
"CL","58"
"CM","7669.5"
"CN","23773"
"CO","37.5"
"CP","30.5"
"CQ","7268.5"
"CR","1794.5"
"CS","6895"
"CT","2129.5"
"CU","386396"
"CV","2141.5"
"CW","6.5"
"CX","32737.5"
"CY","8028.5"
"CZ","2408.5"
"D","43.5"
"DE","242358"
"DF","4914"
"DG","1813.5"
"DH","71"
"DI","22682.5"
"DJ","95854.5"
"DK","58.5"
"DL","1551.5"
"DM","13.5"
"DN","489075.5"
"DO","32467"
"DP","9249"
"DQ","2391.5"
"DR","455575.5"
"DS","40479.5"
"DT","8684.5"
"DU","2061"
"DV","4601.5"
"DW","404573.5"
"DX","41.5"
"DY","61"
"DZ","57.5"
"E","(10)"
"EF","5534"
"EG","2218.5"
"EH","1811.5"
"EI","268374.5"
"EJ","8621.5"
"EK","53.5"
"EL","13"
"EM","1794"
"EN","14.5"
"EO","2248"
"EP","39.5"
"EQ","546285.5"
"ER","124828.5"
"ES","(17)"
"ET","27.5"
"EU","2116"
"EV","4230.5"
"EW","407978"
"EX","237451.5"
"EY","297841.5"
"EZ","2966"
"F","(8)"
"FG","1804"
"FH","(27)"
"FI","25174.5"
"FJ","336166.5"
"FK","5715.5"
"FL","1803"
"FM","59"
"FN","35.5"
"FO","742.5"
"FP","6509.5"
"FQ","306773.5"
"FR","232922.5"
"FS","1824.5"
"FT","116071.5"
"FU","3040"
"FV","1784.5"
"FW","411109.5"
"FX","49"
"FY","28335.5"
"FZ","40.5"
"G","(2)"
"GH","190605.5"
"GI","26879.5"
"GJ","7692.5"
"GK","47"
"GL","69"
"GM","4056"
"GN","2269.5"
"GO","2382.5"
"GP","49.5"
"GQ","2443"
"GR","11.5"
"GS","6155.5"
"GT","1889"
"GU","182028.5"
"GV","31.5"
"GW","7766.5"
"GX","106648"
"GY","59.5"
"GZ","4899.5"
"H","4243.5"
"HI","26439"
"HJ","7.5"
"HK","4147"
"HL","28008"
"HM","1859"
"HN","231775.5"
"HO","7668.5"
"HP","2449"
"HQ","25062.5"
"HR","1432.5"
"HS","9497"
"HT","4225"
"HU","2228.5"
"HV","2351"
"HW","342638.5"
"HX","2105.5"
"HY","74.5"
"HZ","32"
"I","33.5"
"IJ","43"
"IK","60"
"IL","260041.5"
"IM","2218"
"IN","561404"
"IO","20"
"IP","180991"
"IQ","38205.5"
"IR","628609"
"IS","82.5"
"IT","7139.5"
"IU","42.5"
"IV","23874"
"IW","314947"
"IX","149848.5"
"IY","29.5"
"IZ","64978"
"J","(1)"
"JK","1744.5"
"JL","127831.5"
"JM","2113"
"JN","441087"
"JO","80"
"JP","1821"
"JQ","3033.5"
"JR","154092.5"
"JS","224352.5"
"JT","73"
"JU","1328"
"JV","1805"
"JW","118977"
"JX","351915.5"
"JY","6963.5"
"JZ","38884"
"K","9"
"KL","25.5"
"KM","17.5"
"KN","52.5"
"KO","30"
"KP","113604"
"KQ","72"
"KR","51.5"
"KS","24847.5"
"KT","208153"
"KU","2205"
"KV","67.5"
"KW","157398.5"
"KX","257856.5"
"KY","5119"
"KZ","307331"
"L","6739.5"
"LM","196569.5"
"LN","2291"
"LO","5765.5"
"LP","24326.5"
"LQ","4444"
"LR","22037"
"LS","292526"
"LT","6632"
"LU","3568"
"LV","108614.5"
"LW","406159.5"
"LX","2297"
"LY","2325"
"LZ","77"
"M","(12)"
"MN","(31)"
"MO","4394"
"MP","80.5"
"MQ","2280"
"MR","25386"
"MS","7565.5"
"MT","2581.5"
"MU","22083.5"
"MV","403310"
"MW","62"
"MX","63.5"
"MY","2010"
"MZ","5969.5"
"N","(40)"
"NO","53891"
"NP","2103"
"NQ","4410.5"
"NR","2365.5"
"NS","1881.5"
"NT","15"
"NU","4287"
"NV","27688"
"NW","40490"
"NX","75"
"NY","136820"
"NZ","200547"
"O","(7)"
"OP","2119"
"OQ","6040"
"OR","6515"
"OS","6081.5"
"OT","2308"
"OU","152917"
"OV","553902.5"
"OW","24002"
"OX","4647.5"
"OY","7032.5"
"OZ","2402.5"
"P","353417"
"PQ","7034.5"
"PR","6169"
"PS","2274"
"PT","28521.5"
"PU","326039.5"
"PV","11340"
"PW","2090.5"
"PX","85"
"PY","31623"
"PZ","10136.5"
"Q","4718.5"
"QR","2338.5"
"QS","60608"
"QT","3928.5"
"QU","204717"
"QV","207963"
"QW","209129"
"QX","5776"
"QY","2067"
"QZ","21726.5"
"R","(6)"
"RS","120636"
"RT","29942"
"RU","634253"
"RV","4639.5"
"RW","(32)"
"RX","27381"
"RY","3005"
"RZ","2755"
"S","6897.5"
"ST","346615.5"
"SU","98155"
"SV","32299"
"SW","339715"
"SX","4551.5"
"SY","782"
"SZ","55"
"T","34044.5"
"TU","78.5"
"TV","88.5"
"TW","1759.5"
"TX","2638.5"
"TY","61.5"
"TZ","(21)"
"U","(11)"
"UV","99472.5"
"UW","304237.5"
"UX","2841.5"
"UY","82"
"UZ","21241"
"V","2398.5"
"VW","578256.5"
"VX","127914.5"
"VY","2009.5"
"VZ","36"
"W","28.5"
"WX","84.5"
"WY","238230"
"WZ","12.5"
"X","41"
"XY","26600"
"XZ","10496.5"
"Y","7092.5"
"YZ","79.5"
"Z","45.5"
